taxonomy_id	name	rank	lineage	SRR13439813
2163996	Capuchin monkey hepatitis B virus	species	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Blubervirales;Hepadnaviridae;Orthohepadnavirus;Capuchin monkey hepatitis B virus	21626
2049933	Pomona bat hepatitis B virus	species	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Blubervirales;Hepadnaviridae;Orthohepadnavirus;Pomona bat hepatitis B virus	4173
2050037	Long-fingered bat hepatitis B virus	species	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Blubervirales;Hepadnaviridae;Orthohepadnavirus;Long-fingered bat hepatitis B virus	983
1508710	Roundleaf bat hepatitis B virus	species	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Blubervirales;Hepadnaviridae;Orthohepadnavirus;Roundleaf bat hepatitis B virus	911
1508711	Horseshoe bat hepatitis B virus	no rank	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Blubervirales;Hepadnaviridae;Orthohepadnavirus;Roundleaf bat hepatitis B virus	8
35269	Woodchuck hepatitis virus	species	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Blubervirales;Hepadnaviridae;Orthohepadnavirus;Woodchuck hepatitis virus	340
10406	Ground squirrel hepatitis virus	species	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Blubervirales;Hepadnaviridae;Orthohepadnavirus;Ground squirrel hepatitis virus	189
2107574	Domestic cat hepadnavirus	no rank	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Blubervirales;Hepadnaviridae;Orthohepadnavirus;Domestic cat hepatitis B virus	10
2849741	Asian grey shrew hepatitis B virus	no rank	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Blubervirales;Hepadnaviridae;Orthohepadnavirus;Chinese shrew hepatitis B virus	9
2557875	Tai Forest hepadnavirus	species	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Blubervirales;Hepadnaviridae;Tai Forest hepadnavirus	21
44561	Murine type C retrovirus	no rank	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Retroviridae;Orthoretrovirinae;Gammaretrovirus;Murine leukemia virus	1
2047764	unclassified Gamaleyavirus	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Gamaleyavirus	1
2750853	Escherichia phage vB_EcoP_SP5M	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Gamaleyavirus;Gamaleyavirus Sp5m	39
2234086	Escherichia phage phi G17	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Gamaleyavirus;Gamaleyavirus G17	31
2853091	Escherichia phage U1G	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Gamaleyavirus;Gamaleyavirus U1g	27
2047765	Escherichia phage St11Ph5	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Gamaleyavirus;Gamaleyavirus St11ph5	14
2810370	Escherichia phage vB_EcoP-ZQ2	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Gamaleyavirus;Gamaleyavirus Zq2	8
1054461	Escherichia phage vB_EcoP_G7C	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Gamaleyavirus;Gamaleyavirus G7C	78
1391223	Escherichia phage vB_EcoP_PhAPEC7	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Gamaleyavirus;Gamaleyavirus APEC7	26
1239384	Escherichia phage IME11	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Gamaleyavirus;Gamaleyavirus IME11	19
1458848	Escherichia phage Bp4	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Gamaleyavirus;Gamaleyavirus Bp4	18
1395983	Escherichia phage vB_EcoP_PhAPEC5	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Gamaleyavirus;Gamaleyavirus APEC5	15
1604356	Escherichia phage ECBP1	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Gamaleyavirus;Gamaleyavirus ECBP1	10
1258572	Escherichia phage EC1-UPM	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Gamaleyavirus;Gamaleyavirus EC1UPM	1
2099850	Klebsiella phage KP8	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Kaypoctavirus;Kaypoctavirus KP8	22
2886925	Escherichia phage N4	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Enquatrovirus;Enquatrovirus N4	14
2842972	Pokkenvirus	genus	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Pokkenvirus	1
2852703	unclassified Pokkenvirus	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Pokkenvirus	4
2859656	Stenotrophomonas phage Piffle	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Pokkenvirus;Pokkenvirus piffle	67
2859653	Stenotrophomonas phage Paxi	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Pokkenvirus;Pokkenvirus paxi	41
2596674	Stenotrophomonas phage Pokken	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Pokkenvirus;Pokkenvirus pokken	2
2169643	Ithacavirus	genus	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Humphriesvirinae;Ithacavirus	17
2419682	Klebsiella phage Pylas	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Humphriesvirinae;Pylasvirus;Pylasvirus pylas	1
2842586	Cbunavirus	genus	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Cbunavirus	8
2842976	Pourcelvirus	genus	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Rothmandenesvirinae;Pourcelvirus	5
1982576	Johnsonvirus	genus	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Erskinevirinae;Johnsonvirus	2
2178928	Erwinia phage phiEaP8	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Erskinevirinae;Yonginvirus;Yonginvirus EaP8	1
2836086	Rhizobium phage RHph_X2_28B	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Xoxocotlavirus;Xoxocotlavirus X228B	1
2859655	Stenotrophomonas phage Philippe	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Philippevirus;Philippevirus philippe	1
2108116	Xanthomonas phage RiverRider	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Riverridervirus;Riverridervirus riverrider	2
2877946	Alcaligenes phage vB_Af_QDWS595	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Petruschkyvirus;Petruschkyvirus QDWS595	1
490913	Sulfitobacter phage EE36phi1	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Rhodovirinae;Aorunvirus;Aorunvirus EE36phi1	1
1982099	Amigovirus	genus	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Amigovirus	3
2015839	Arthrobacter phage Molivia	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Amigovirus;Amigovirus molivia	3746
1772291	Arthrobacter phage Amigo	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Amigovirus;Amigovirus amigo	12
2024312	Salmonella phage St162	species	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Kagunavirus;Salmonella phage St162	50
2301721	Salmonella virus VSiP	species	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Cornellvirus;Salmonella virus VSiP	39
2596714	Salmonella phage Shemara	species	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Cornellvirus;Salmonella phage Shemara	14
2932867	Serratia phage vB_SmaM-Otaku	species	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Serratia phage vB_SmaM-Otaku	30
1701257	Enterobacter phage phiEap-2	species	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Enterobacter phage phiEap-2	14
1910992	Kagunavirus	genus	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Kagunavirus	12
698487	Escherichia phage K1H	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Kagunavirus;Kagunavirus K1H	13
2144178	Escherichia phage vB_EcoS-Ro145c2YLVW	species	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Kagunavirus;Escherichia phage vB_EcoS-Ro145c2YLVW	9
2681674	Escherichia phage vB_EcoS_XY1	species	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Kagunavirus;Escherichia phage vB_EcoS_XY1	1
1910991	Jerseyvirus	genus	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Jerseyvirus	7
2982171	Salmonella phage vB_SalP_LDW16	species	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Jerseyvirus;Salmonella phage vB_SalP_LDW16	8
1623283	Chivirus	genus	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Chivirus	240
1654890	Salmonella phage 37	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Chivirus;Chivirus cv37	22
2991860	Salmonella phage iEPS5	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Chivirus;Chivirus iEPS5	21
2923009	Salmonella phage SPN19	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Chivirus;Chivirus SPN19	18
2419754	Salmonella phage SeWh-1	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Chivirus;Chivirus SeWh1	10
1958913	Salmonella phage BSPM4	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Chivirus;Chivirus BSPM4	8
1897739	Salmonella phage ST-101	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Chivirus;Chivirus ST101	8
2749261	Salmonella phage YSD1	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Chivirus;Chivirus YSD1	5
1654888	Salmonella phage 35	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Chivirus;Chivirus cv35	5
2048975	Salmonella phage KFS-SE1	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Chivirus;Chivirus KFSSE1	5
1541887	Chivirus chi	species	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Chivirus;Chivirus chi	4
2316013	Salmonella phage Siskin	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Chivirus;Chivirus siskin	4
1813781	Salmonella phage 118970_sal1	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Chivirus;Chivirus cv118970sal1	2
2928682	Salmonella phage FSL SP-030	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Chivirus;Chivirus FSLSP030	2
2928680	Salmonella phage FSL SP-088	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Chivirus;Chivirus FSLSP088	1
1543203	Salmonella phage BP12C	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Chivirus;Salmonella virus BP12C	1
2698927	Serratia phage KpYy 1 41	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Chivirus;Chivirus KpYy141	1
1415148	Xylella phage Sano	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Sanovirus;Xylella virus Sano	29
2943016	Salvovirus	genus	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Salvovirus	10
1415147	Xylella phage Salvo	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Salvovirus;Salvovirus salvo	7
2674970	Xylella phage Bacata	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Salvovirus;Salvovirus bacata	2
1162290	Cronobacter phage CR9	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Certrevirus;Certrevirus CR9	36
1116482	Pectobacterium phage phiTE	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Certrevirus;Certrevirus phiTE	10
1914851	Seunavirus	genus	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Seunavirus	9
1391428	Escherichia phage 4MG	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Seunavirus;Seunavirus 4MG	16
889338	Salmonella phage PVPSE1	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Seunavirus;Seunavirus PVPSE1	11
1141135	Cronobacter phage vB_CsaM_GAP31	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Seunavirus;Seunavirus GAP31	7
1527519	Escherichia phage Av-05	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Avunavirus;Avunavirus Av05	22
2842888	Mydovirus	genus	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Mydovirus	10
2053702	Raoultella phage Ro1	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Mydovirus;Mydovirus Ro1	1
2601643	Erwinia phage pEp_SNUABM_01	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vequintavirinae;Henunavirus;Henunavirus SNUABM01	8
1282995	Serratia phage Eta	species	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Serratia phage Eta	59
998086	Pseudomonas phage PhiPA3	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Miltoncavirus;Miltoncavirus PhiPA3	32
1587907	Streptococcus phage M102AD	species	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Aliceevansviridae;Streptococcus phage M102AD	12
2985324	Microbacterium phage OscarSo	species	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Microbacterium phage OscarSo	5
10704	Rhizobium phage 16-3	species	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rhizobium phage 16-3	3
754075	Vibrio phage 11895-B1	species	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vibrio phage 11895-B1	2
2719181	Hafnia phage yong1	species	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Hafnia phage yong1	2
1675029	Bacillus phage PBC2	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Andregratiavirinae;Haetaevirus;Haetaevirus PBC2	1
2603260	Arthrobacter phage Qui	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Quivirus;Quivirus qui	1
2562235	Escherichia phage Lidtsur	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Bonnellvirus;Bonnellvirus lidtsur	12
2200756	Cronobacter phage GW1	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Kayfunavirus;Kayfunavirus GW1	3
532075	Escherichia phage EcoDS1	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Kayfunavirus;Kayfunavirus EcoDS1	2
2783859	Escherichia phage Vec13	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Kayfunavirus;Kayfunavirus Vec13	2
1983557	Pseudomonas phage PspYZU08	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Pijolavirus;Pijolavirus PspYZU08	1
1647385	Delftia phage IME-DE1	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Piedvirus;Piedvirus IMEDE1	1
2842979	Pseudotevenvirus	genus	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Pseudotevenvirus	19
2843956	Pseudotevenvirus miller	species	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Pseudotevenvirus;Pseudotevenvirus miller	2
1871313	Citrobacter phage vB_CfrM_CfP1	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Pseudotevenvirus;Pseudotevenvirus miller	3
1527524	Citrobacter phage Miller	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Pseudotevenvirus;Pseudotevenvirus miller	2
2690230	Acinetobacter phage vB_AbaM_PhT2	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Twarogvirinae;Hadassahvirus;Hadassahvirus pht2	3
1623289	Dhillonvirus	genus	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Dhillonvirus	7
2219214	unclassified Dhillonvirus	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Dhillonvirus	14
2936919	Escherichia phage PC2	species	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Dhillonvirus;Escherichia phage PC2	5
1689679	Ralstonia phage RSF1	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Chiangmaivirus;Chiangmaivirus RSF1	22
2733095	Barbavirus	genus	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Barbavirus	19
2054272	Klebsiella phage May	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Taipeivirus;Taipeivirus may	12
1204528	Salmonella phage SKML-39	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ackermannviridae;Aglimvirinae;Agtrevirus;Agtrevirus SKML39	3
1921407	Pakpunavirus	genus	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pakpunavirus	14
2560197	Otagovirus	genus	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Otagovirus	4
2570374	unclassified Otagovirus	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Otagovirus	1
2873460	Pseudomonas phage M5.1	species	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Otagovirus;Pseudomonas phage M5.1	4
2041350	Pseudomonas phage PPSC2	species	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Otagovirus;Pseudomonas phage PPSC2	1
1729937	Pseudomonas phage VCM	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Otagovirus;Otagovirus VCM	2
1984776	Agricanvirus	genus	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Agricanvirus	12
2946820	Beograduvirus	genus	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kantovirinae;Beograduvirus	11
1923889	Ralstonia phage RP12	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ripduovirus;Ripduovirus RP12	9
2946646	Stephanstirmvirinae	subfamily	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stephanstirmvirinae	9
2572526	Gordonia phage Fairfaxidum	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fairfaxidumvirus;Fairfaxidumvirus fairfaxidum	8
2736288	Vibrio phage River4	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae;Ermolyevavirinae;Thalassavirus;Thalassavirus river4	7
445684	Synechococcus phage Syn19	no rank	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Pontusvirus;Pontusvirus syn19	5
